FileName,score,Time,k,r
0000.txt,2083,0.007949113845825195,15,1048
0001.txt,3271,0.00997471809387207,13,2238
0002.txt,2176,0.0069811344146728516,13,1143
0003.txt,2099,0.009016036987304688,19,1060
0004.txt,3152,0.008976221084594727,16,2116
0005.txt,4032,0.010987520217895508,15,2997
0006.txt,3013,0.009151458740234375,10,1983
0007.txt,3702,0.01194000244140625,10,2672
0008.txt,2801,0.010971546173095703,11,1770
0009.txt,2049,0.006979942321777344,14,1015
0010.txt,2629,0.012965679168701172,10,1599
0011.txt,3761,0.013962507247924805,13,2728
0012.txt,2509,0.010974884033203125,15,1474
0013.txt,2417,0.00997304916381836,16,1381
0014.txt,2819,0.008974790573120117,17,1782
0015.txt,2728,0.008975982666015625,16,1692
0016.txt,2729,0.008975028991699219,16,1693
0017.txt,2474,0.007977962493896484,13,1441
0018.txt,3626,0.010974645614624023,10,2596
0019.txt,3891,0.016955137252807617,20,2851
0020.txt,2815,0.008976221084594727,10,1785
0021.txt,2145,0.00698089599609375,13,1112
0022.txt,2940,0.009964942932128906,12,1908
0023.txt,4017,0.010970830917358398,11,2986
0024.txt,2159,0.006982564926147461,14,1125
0025.txt,2051,0.01795172691345215,13,1018
0026.txt,3518,0.011966705322265625,17,2481
0027.txt,2185,0.007979393005371094,12,1153
0028.txt,2330,0.007979393005371094,14,1296
0029.txt,3502,0.010965824127197266,16,2466
0030.txt,3501,0.011967658996582031,15,2466
0031.txt,2552,0.00897526741027832,13,1519
0032.txt,3908,0.010972261428833008,16,2872
0033.txt,3266,0.00997304916381836,11,2235
0034.txt,3224,0.009972572326660156,16,2188
0035.txt,2625,0.008521556854248047,10,1595
0036.txt,3897,0.010969400405883789,13,2864
0037.txt,2963,0.009974002838134766,10,1933
0038.txt,2188,0.0069806575775146484,13,1155
0039.txt,3733,0.010971784591674805,16,2697
0040.txt,3957,0.012965202331542969,16,2921
0041.txt,2482,0.007978200912475586,11,1451
0042.txt,3067,0.03393268585205078,19,2028
0043.txt,3416,0.023933887481689453,16,2380
0044.txt,2966,0.009973287582397461,14,1932
0045.txt,2103,0.012470245361328125,15,1068
0046.txt,3850,0.010936498641967773,10,2820
0047.txt,2671,0.009005308151245117,16,1635
0048.txt,2299,0.007979393005371094,13,1266
0049.txt,2528,0.00797891616821289,12,1496
